INN_SALE,KPP_SALE,INN_PURCHASE,KPP_PURCHASE,SUM,NDS
516997939030,516992157,754005149667,754069497,604828.61,108869.15
908320979195,908377617,421882466015,421856847,544385.34,97989.36
336718549792,336785504,329624018988,329660542,991772.57,178519.06
183897984439,183894468,579337069778,579341303,301411.58,54254.08
654694550356,654674919,788443156512,788457685,610206.18,109837.11
418030753556,418026539,156563289529,156563132,626960.63,112852.91
504829882647,504826000,686708467419,686787565,673050.35,121149.06
284011017357,284044041,892246148390,892263397,612086.49,110175.57
599870965695,599849290,266906597492,266965636,158536.75,28536.62
646904218986,646923952,774251779159,774245248,606186.29,109113.53
