INN_PURCHASE,KPP_PURCHASE,INN_SALE,KPP_SALE,SUM,NDS
754005149667,754069497,516997939030,516992157,249226.2,44860.72
421882466015,421856847,908320979195,908377617,954363.19,171785.37
329624018988,329660542,336718549792,336785504,804813.74,144866.47
579337069778,579341303,183897984439,183894468,759070.78,136632.74
788443156512,788457685,654694550356,654674919,932615.41,167870.77
156563289529,156563132,418030753556,418026539,543368.01,97806.24
686708467419,686787565,504829882647,504826000,830079.06,149414.23
892246148390,892263397,284011017357,284044041,925020.94,166503.77
266906597492,266965636,599870965695,599849290,129087.66,23235.78
774251779159,774245248,646904218986,646923952,452253.35,81405.6
