INN_PURCHASE,KPP_PURCHASE,INN_SALE,KPP_SALE,SUM_SALE,NDS
518920722551,518957072,396298726790,396228482,456686.19,82203.51
538648546257,538610152,362239169211,362210198,147989.33,26638.08
625940570465,625963904,387003581255,387082051,749196.56,134855.38
874953214852,874956013,584924957533,584991688,785428.58,141377.14
453356117044,453375056,535979790723,535990596,439203.21,79056.58
813377521961,813389138,385048223035,385049221,708693.86,127564.89
212361465637,212356651,862542676553,862561945,969981.97,174596.75
836906675293,836922583,855461047521,855490324,532739.27,95893.07
798172128631,798137105,949275519291,949294851,644644.74,116036.05
248941372240,248921993,167906263088,167978203,175575.34,31603.56
